,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
744,6.67,0.0,13.33,0.0,0.0,0.0,6.67,0.0,20.0,6.67,0.0,0.0,0.0,13.33,0.0,6.67,6.67,0.0,6.67,13.33,positive
745,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,positive
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,positive
747,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,30.0,0.0,positive
748,0.0,0.0,0.0,0.0,0.0,7.14,0.0,21.43,21.43,0.0,0.0,0.0,7.14,0.0,21.43,0.0,0.0,0.0,21.43,0.0,positive
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,0.0,0.0,0.0,27.27,0.0,positive
750,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,20.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,positive
751,4.44,0.0,0.0,2.22,4.44,2.22,11.11,6.67,6.67,6.67,2.22,8.89,6.67,11.11,4.44,8.89,6.67,0.0,4.44,2.22,positive
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,positive
753,0.0,0.0,0.0,0.0,5.0,25.0,0.0,5.0,15.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,15.0,positive
754,28.95,0.0,2.63,5.26,2.63,7.89,0.0,5.26,2.63,2.63,0.0,2.63,5.26,5.26,10.53,2.63,2.63,10.53,2.63,0.0,positive
755,15.0,0.0,5.0,0.0,0.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,15.0,5.0,5.0,15.0,10.0,0.0,positive
756,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.33,6.67,6.67,0.0,0.0,13.33,6.67,0.0,0.0,6.67,13.33,6.67,13.33,positive
757,5.56,0.0,11.11,0.0,0.0,16.67,0.0,0.0,11.11,16.67,0.0,5.56,0.0,0.0,11.11,5.56,0.0,11.11,5.56,0.0,positive
758,6.67,0.0,0.0,0.0,0.0,0.0,0.0,13.33,13.33,6.67,0.0,0.0,13.33,6.67,6.67,0.0,6.67,13.33,6.67,6.67,positive
759,10.0,0.0,5.0,0.0,0.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,5.0,0.0,15.0,5.0,5.0,15.0,10.0,0.0,positive
760,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,50.0,0.0,positive
761,0.0,0.0,0.0,0.0,0.0,0.0,7.14,21.43,21.43,0.0,0.0,0.0,0.0,0.0,28.57,0.0,0.0,7.14,14.29,0.0,positive
762,8.33,0.0,0.0,0.0,8.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,0.0,positive
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,13.33,0.0,0.0,0.0,13.33,6.67,0.0,0.0,6.67,6.67,40.0,0.0,positive
764,15.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,5.0,0.0,15.0,5.0,5.0,15.0,10.0,0.0,positive
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,15.38,7.69,0.0,0.0,0.0,0.0,30.77,0.0,0.0,7.69,23.08,0.0,positive
766,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,6.67,0.0,0.0,13.33,6.67,6.67,0.0,6.67,13.33,6.67,13.33,positive
767,15.38,7.69,0.0,0.0,0.0,7.69,15.38,0.0,0.0,30.77,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,positive
768,14.29,7.14,0.0,0.0,0.0,7.14,14.29,0.0,7.14,28.57,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,positive
769,0.0,0.0,0.0,0.0,10.0,10.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,positive
770,6.67,0.0,0.0,0.0,0.0,0.0,0.0,13.33,13.33,6.67,0.0,0.0,13.33,6.67,6.67,0.0,6.67,6.67,6.67,13.33,positive
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,positive
772,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,15.38,0.0,0.0,0.0,0.0,23.08,0.0,7.69,0.0,23.08,0.0,positive
773,15.0,0.0,5.0,0.0,0.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,5.0,0.0,15.0,5.0,5.0,15.0,5.0,0.0,positive
774,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.33,13.33,6.67,0.0,0.0,0.0,6.67,6.67,0.0,6.67,13.33,6.67,13.33,positive
775,5.88,0.0,0.0,0.0,5.88,0.0,0.0,0.0,35.29,29.41,0.0,0.0,0.0,0.0,5.88,0.0,0.0,5.88,11.76,0.0,positive
776,6.67,0.0,0.0,0.0,0.0,0.0,0.0,13.33,6.67,6.67,0.0,0.0,13.33,6.67,6.67,0.0,6.67,13.33,6.67,13.33,positive
777,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,positive
778,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,11.11,33.33,0.0,positive
779,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,6.67,0.0,0.0,13.33,6.67,6.67,0.0,6.67,13.33,6.67,13.33,positive
780,10.71,0.0,0.0,3.57,3.57,0.0,3.57,0.0,3.57,7.14,7.14,7.14,0.0,3.57,10.71,25.0,7.14,3.57,3.57,0.0,positive
781,0.0,0.0,6.67,0.0,6.67,0.0,6.67,13.33,6.67,13.33,0.0,13.33,0.0,0.0,6.67,6.67,0.0,6.67,0.0,13.33,positive
782,9.38,12.5,7.81,4.69,1.56,10.94,0.0,3.12,12.5,1.56,0.0,6.25,3.12,3.12,3.12,3.12,0.0,4.69,3.12,9.38,positive
783,28.57,0.0,3.57,7.14,0.0,17.86,3.57,0.0,10.71,3.57,0.0,3.57,0.0,0.0,0.0,3.57,0.0,10.71,3.57,3.57,positive
784,8.33,8.33,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,8.33,25.0,0.0,0.0,25.0,8.33,0.0,positive
785,0.0,0.0,6.67,0.0,6.67,6.67,6.67,13.33,6.67,13.33,0.0,13.33,0.0,0.0,6.67,6.67,0.0,6.67,0.0,6.67,positive
786,12.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0,positive
787,0.0,0.0,0.0,0.0,0.0,13.33,6.67,13.33,6.67,13.33,0.0,13.33,0.0,0.0,6.67,6.67,0.0,6.67,0.0,13.33,positive
788,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,37.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,positive
789,0.0,0.0,0.0,0.0,15.38,7.69,0.0,0.0,15.38,30.77,0.0,0.0,7.69,0.0,7.69,0.0,0.0,15.38,0.0,0.0,positive
790,12.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,37.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,positive
791,27.59,0.0,3.45,6.9,0.0,17.24,3.45,0.0,10.34,6.9,0.0,3.45,0.0,0.0,0.0,3.45,0.0,10.34,3.45,3.45,positive
792,0.0,9.52,0.0,9.52,4.76,4.76,0.0,0.0,4.76,14.29,4.76,9.52,4.76,4.76,0.0,4.76,14.29,4.76,4.76,0.0,positive
793,0.0,8.33,0.0,0.0,0.0,0.0,0.0,16.67,8.33,8.33,0.0,0.0,0.0,8.33,25.0,0.0,0.0,25.0,0.0,0.0,positive
794,23.53,0.0,0.0,0.0,0.0,0.0,5.88,5.88,35.29,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,positive
795,4.35,0.0,0.0,0.0,21.74,13.04,13.04,8.7,4.35,4.35,0.0,4.35,0.0,4.35,0.0,4.35,0.0,17.39,0.0,0.0,positive
796,13.33,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,20.0,0.0,0.0,26.67,26.67,0.0,positive
797,13.33,0.0,0.0,0.0,0.0,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,26.67,0.0,positive
798,7.69,0.0,0.0,0.0,15.38,0.0,0.0,0.0,30.77,7.69,0.0,0.0,7.69,0.0,0.0,0.0,0.0,7.69,23.08,0.0,positive
799,5.56,0.0,11.11,5.56,0.0,5.56,0.0,11.11,11.11,5.56,5.56,0.0,0.0,0.0,5.56,11.11,16.67,5.56,0.0,0.0,positive
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,12.5,12.5,12.5,0.0,positive
801,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,16.67,33.33,0.0,0.0,positive
802,0.0,0.0,4.55,9.09,4.55,4.55,4.55,9.09,13.64,13.64,0.0,0.0,4.55,4.55,13.64,4.55,0.0,9.09,0.0,0.0,positive
803,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,7.14,0.0,0.0,14.29,0.0,14.29,0.0,7.14,0.0,7.14,7.14,positive
804,0.0,9.09,0.0,9.09,4.55,13.64,4.55,4.55,18.18,18.18,0.0,4.55,0.0,0.0,0.0,4.55,0.0,9.09,0.0,0.0,positive
805,12.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0,positive
806,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,7.14,0.0,0.0,14.29,0.0,14.29,0.0,7.14,0.0,7.14,7.14,positive
807,9.52,0.0,0.0,0.0,0.0,9.52,4.76,0.0,4.76,14.29,0.0,0.0,0.0,4.76,23.81,9.52,4.76,9.52,4.76,0.0,positive
808,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,28.57,14.29,0.0,7.14,0.0,0.0,7.14,0.0,21.43,0.0,0.0,0.0,positive
809,7.5,0.0,10.0,5.0,2.5,2.5,10.0,0.0,7.5,25.0,0.0,2.5,5.0,0.0,2.5,10.0,2.5,7.5,0.0,0.0,positive
810,5.0,0.0,5.0,0.0,5.0,0.0,10.0,10.0,0.0,15.0,5.0,5.0,10.0,5.0,10.0,5.0,10.0,0.0,0.0,0.0,positive
811,3.85,0.0,3.85,11.54,0.0,3.85,3.85,0.0,0.0,19.23,3.85,0.0,3.85,7.69,3.85,19.23,11.54,3.85,0.0,0.0,positive
812,0.0,20.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.0,0.0,15.0,5.0,10.0,5.0,0.0,5.0,positive
813,0.0,0.0,0.0,0.0,5.0,5.0,0.0,15.0,30.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,15.0,5.0,5.0,0.0,positive
814,6.9,0.0,3.45,0.0,0.0,6.9,3.45,3.45,10.34,20.69,0.0,3.45,10.34,3.45,3.45,13.79,3.45,3.45,3.45,0.0,positive
815,0.0,0.0,0.0,0.0,9.09,0.0,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,27.27,9.09,0.0,9.09,27.27,0.0,positive
816,6.45,6.45,3.23,3.23,3.23,12.9,0.0,12.9,16.13,9.68,3.23,3.23,0.0,0.0,3.23,3.23,6.45,3.23,3.23,0.0,positive
817,5.56,0.0,0.0,0.0,5.56,0.0,16.67,0.0,11.11,22.22,0.0,0.0,0.0,0.0,27.78,5.56,0.0,5.56,0.0,0.0,positive
818,2.94,0.0,2.94,0.0,0.0,17.65,11.76,2.94,0.0,2.94,0.0,5.88,8.82,2.94,11.76,14.71,8.82,0.0,0.0,5.88,positive
819,3.51,5.26,3.51,1.75,1.75,3.51,5.26,0.0,14.04,8.77,1.75,3.51,7.02,7.02,5.26,8.77,3.51,10.53,0.0,5.26,positive
820,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,37.5,0.0,positive
821,7.41,0.0,0.0,0.0,7.41,3.7,0.0,7.41,37.04,22.22,0.0,0.0,3.7,0.0,0.0,3.7,0.0,0.0,0.0,7.41,positive
822,11.54,0.0,0.0,0.0,3.85,7.69,0.0,7.69,19.23,19.23,0.0,0.0,7.69,0.0,0.0,7.69,7.69,0.0,3.85,3.85,positive
823,4.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,32.0,12.0,0.0,4.0,0.0,4.0,12.0,4.0,0.0,4.0,0.0,4.0,positive
824,3.33,13.33,5.0,8.33,5.0,8.33,5.0,5.0,8.33,5.0,1.67,5.0,5.0,5.0,5.0,5.0,6.67,0.0,0.0,0.0,positive
825,0.0,8.33,0.0,4.17,8.33,4.17,0.0,0.0,0.0,4.17,4.17,4.17,8.33,4.17,16.67,12.5,0.0,0.0,8.33,12.5,positive
826,23.53,0.0,2.94,8.82,5.88,14.71,2.94,0.0,8.82,5.88,2.94,2.94,0.0,0.0,2.94,5.88,0.0,5.88,2.94,2.94,positive
827,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,35.0,15.0,5.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,10.0,positive
828,0.0,0.0,0.0,0.0,21.05,10.53,10.53,10.53,5.26,0.0,0.0,0.0,0.0,0.0,21.05,5.26,0.0,0.0,15.79,0.0,positive
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,0.0,positive
830,15.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,10.0,5.0,0.0,0.0,5.0,0.0,5.0,15.0,5.0,15.0,0.0,5.0,positive
831,4.76,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,33.33,0.0,0.0,19.05,9.52,14.29,positive
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,33.33,16.67,positive
833,4.76,9.52,0.0,0.0,0.0,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,28.57,0.0,0.0,19.05,9.52,14.29,positive
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,0.0,positive
835,4.76,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,28.57,4.76,0.0,19.05,9.52,14.29,positive
836,8.33,16.67,0.0,0.0,0.0,0.0,8.33,8.33,0.0,8.33,0.0,0.0,16.67,0.0,8.33,8.33,0.0,8.33,8.33,0.0,positive
837,5.88,11.76,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,0.0,0.0,11.76,11.76,11.76,positive
838,4.76,9.52,0.0,0.0,0.0,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,28.57,0.0,0.0,19.05,9.52,14.29,positive
839,4.76,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,33.33,0.0,0.0,19.05,9.52,14.29,positive
840,5.88,11.76,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,0.0,0.0,17.65,11.76,5.88,positive
841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,positive
842,4.76,9.52,0.0,0.0,0.0,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,28.57,0.0,0.0,19.05,9.52,14.29,positive
843,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,60.0,10.0,0.0,10.0,0.0,0.0,positive
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,0.0,7.41,0.0,66.67,7.41,0.0,7.41,0.0,3.7,positive
845,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,15.38,30.77,0.0,0.0,0.0,0.0,15.38,0.0,15.38,0.0,0.0,0.0,positive
846,0.0,21.05,0.0,0.0,5.26,5.26,0.0,0.0,0.0,5.26,0.0,0.0,0.0,5.26,31.58,0.0,0.0,10.53,10.53,5.26,positive
847,8.33,16.67,0.0,0.0,0.0,0.0,8.33,16.67,8.33,8.33,0.0,0.0,16.67,0.0,8.33,0.0,0.0,8.33,0.0,0.0,positive
848,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,50.0,0.0,10.0,0.0,0.0,0.0,positive
849,4.76,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,28.57,4.76,0.0,23.81,4.76,14.29,positive
850,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,44.44,0.0,positive
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,positive
852,0.0,20.51,7.69,2.56,2.56,15.38,2.56,5.13,5.13,2.56,0.0,2.56,7.69,2.56,2.56,10.26,2.56,2.56,2.56,2.56,positive
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,positive
854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,25.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,positive
855,0.0,0.0,0.0,0.0,11.76,0.0,0.0,17.65,0.0,0.0,0.0,0.0,47.06,0.0,23.53,0.0,0.0,0.0,0.0,0.0,positive
856,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,0.0,0.0,0.0,33.33,0.0,positive
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,11.11,0.0,0.0,38.89,0.0,44.44,0.0,0.0,0.0,0.0,0.0,positive
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,12.5,25.0,0.0,0.0,0.0,37.5,0.0,positive
859,0.0,8.33,0.0,4.17,0.0,0.0,8.33,12.5,20.83,0.0,8.33,4.17,0.0,0.0,29.17,4.17,0.0,0.0,0.0,0.0,positive
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,0.0,38.46,0.0,0.0,0.0,30.77,0.0,positive
861,0.0,22.22,0.0,0.0,16.67,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,33.33,0.0,0.0,5.56,0.0,5.56,positive
862,0.0,0.0,0.0,0.0,6.25,6.25,0.0,6.25,0.0,6.25,0.0,0.0,25.0,0.0,43.75,0.0,0.0,0.0,0.0,6.25,positive
863,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,0.0,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.0,positive
864,6.67,0.0,0.0,0.0,6.67,13.33,6.67,13.33,6.67,0.0,0.0,0.0,6.67,0.0,20.0,0.0,13.33,0.0,0.0,6.67,positive
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,63.64,0.0,0.0,0.0,27.27,0.0,positive
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,41.67,16.67,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,positive
867,11.11,0.0,0.0,0.0,0.0,11.11,0.0,11.11,0.0,22.22,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,11.11,0.0,positive
868,0.0,0.0,0.0,0.0,8.33,0.0,0.0,8.33,16.67,25.0,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0,0.0,0.0,positive
869,0.0,0.0,0.0,0.0,0.0,0.0,5.56,5.56,0.0,11.11,0.0,5.56,33.33,5.56,22.22,0.0,0.0,5.56,0.0,5.56,positive
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,11.11,0.0,0.0,33.33,0.0,0.0,11.11,22.22,0.0,positive
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,28.57,21.43,0.0,0.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,positive
872,11.11,0.0,0.0,0.0,0.0,22.22,0.0,11.11,0.0,22.22,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,11.11,0.0,positive
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,0.0,positive
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,28.57,21.43,0.0,0.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,positive
875,0.0,0.0,4.76,9.52,9.52,4.76,0.0,14.29,28.57,0.0,0.0,0.0,0.0,4.76,14.29,4.76,0.0,4.76,0.0,0.0,positive
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,44.44,0.0,positive
877,2.7,0.0,0.0,10.81,10.81,5.41,5.41,2.7,10.81,10.81,0.0,5.41,13.51,5.41,5.41,0.0,0.0,10.81,0.0,0.0,positive
878,4.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,4.0,20.0,24.0,4.0,4.0,8.0,4.0,0.0,positive
879,4.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,22.0,6.0,0.0,0.0,4.0,2.0,14.0,2.0,8.0,6.0,10.0,2.0,positive
880,16.67,0.0,0.0,0.0,0.0,5.56,0.0,11.11,27.78,0.0,0.0,0.0,0.0,5.56,11.11,0.0,0.0,5.56,11.11,5.56,positive
881,0.0,0.0,0.0,0.0,12.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,25.0,0.0,positive
882,0.0,0.0,4.35,0.0,13.04,17.39,13.04,4.35,4.35,8.7,0.0,4.35,0.0,4.35,8.7,0.0,0.0,4.35,4.35,8.7,positive
883,4.35,0.0,0.0,0.0,0.0,13.04,0.0,13.04,8.7,17.39,0.0,4.35,4.35,0.0,17.39,8.7,4.35,0.0,4.35,0.0,positive
884,6.67,0.0,0.0,0.0,6.67,0.0,0.0,13.33,0.0,6.67,0.0,6.67,0.0,6.67,20.0,6.67,0.0,26.67,0.0,0.0,positive
885,11.11,0.0,0.0,0.0,0.0,11.11,11.11,0.0,0.0,22.22,0.0,0.0,11.11,0.0,11.11,11.11,11.11,0.0,0.0,0.0,positive
886,0.0,0.0,0.0,0.0,11.11,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,22.22,0.0,positive
887,0.0,0.0,0.0,0.0,0.0,5.56,5.56,5.56,0.0,5.56,0.0,0.0,33.33,5.56,22.22,0.0,0.0,11.11,0.0,5.56,positive
888,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,33.33,0.0,0.0,11.11,22.22,0.0,positive
889,0.0,0.0,0.0,0.0,6.25,0.0,0.0,18.75,18.75,12.5,0.0,0.0,0.0,0.0,37.5,0.0,6.25,0.0,0.0,0.0,positive
890,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,positive
891,0.0,0.0,7.69,0.0,0.0,15.38,0.0,7.69,7.69,15.38,0.0,0.0,0.0,7.69,7.69,7.69,7.69,7.69,7.69,0.0,positive
892,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,30.0,10.0,0.0,10.0,0.0,0.0,positive
893,0.0,30.77,0.0,0.0,7.69,7.69,3.85,0.0,7.69,3.85,3.85,11.54,0.0,3.85,7.69,7.69,0.0,0.0,0.0,3.85,positive
894,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,0.0,0.0,0.0,10.0,20.0,10.0,0.0,0.0,0.0,0.0,positive
895,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,11.11,0.0,0.0,44.44,11.11,22.22,0.0,0.0,0.0,0.0,0.0,positive
896,12.9,0.0,8.06,3.23,4.84,6.45,9.68,0.0,8.06,12.9,0.0,1.61,6.45,1.61,1.61,6.45,6.45,8.06,0.0,1.61,positive
897,0.0,14.29,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,50.0,0.0,0.0,0.0,0.0,0.0,positive
898,10.0,0.0,5.0,5.0,15.0,15.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,positive
899,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,positive
900,2.13,0.0,10.64,2.13,4.26,4.26,6.38,6.38,4.26,4.26,2.13,4.26,4.26,6.38,12.77,10.64,8.51,0.0,0.0,6.38,positive
901,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,15.0,10.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,30.0,0.0,0.0,positive
902,2.63,0.0,0.0,0.0,2.63,7.89,5.26,5.26,15.79,15.79,0.0,2.63,13.16,0.0,2.63,7.89,10.53,7.89,0.0,0.0,positive
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positive
904,5.0,5.0,10.0,0.0,15.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,5.0,positive
905,6.67,0.0,13.33,0.0,6.67,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.67,13.33,0.0,6.67,13.33,0.0,0.0,13.33,positive
906,7.69,0.0,0.0,0.0,0.0,7.69,0.0,0.0,23.08,0.0,0.0,0.0,30.77,7.69,15.38,7.69,0.0,0.0,0.0,0.0,positive
